id_acteur,nom,prenom,parti,debut,nom_parti
PA331567,de La Raudière,Laure,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA331567,de La Raudière,Laure,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
PA841873,Limongi,Julien,PO761239,2024-12-04,Rassemblement national
PA841873,Limongi,Julien,PO761239,2025-12-03,Rassemblement national
PA719608,Ménard,Emmanuelle,PO746314,2023-12-01,Non déclaré(s)
PA719608,Ménard,Emmanuelle,PO684946,2017-12-01,Front National
PA719608,Ménard,Emmanuelle,PO761239,2018-12-01,Rassemblement national
PA721336,Brocard,Blandine,PO761294,2018-12-01,La République en Marche
PA721336,Brocard,Blandine,PO806430,2022-12-02,Ensemble
PA721336,Brocard,Blandine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA721336,Brocard,Blandine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA721336,Brocard,Blandine,PO684938,2020-12-01,Mouvement Démocrate
PA721336,Brocard,Blandine,PO744854,2017-12-01,En marche !
PA608172,Pirès Beaune,Christine,PO684932,2022-12-02,Parti socialiste
PA608172,Pirès Beaune,Christine,PO684932,2025-12-03,Parti socialiste
PA608172,Pirès Beaune,Christine,PO684932,2017-12-01,Parti socialiste
PA608172,Pirès Beaune,Christine,PO684932,2024-12-04,Parti socialiste
PA608172,Pirès Beaune,Christine,PO684932,2012-12-01,Parti socialiste
PA722244,Magne,Marie-Ange,PO744854,2017-12-01,En marche !
PA722244,Magne,Marie-Ange,PO761294,2018-12-01,La République en Marche
PA722134,Fiévet,Jean-Marie,PO744854,2017-12-01,En marche !
PA722134,Fiévet,Jean-Marie,PO761294,2018-12-01,La République en Marche
PA722134,Fiévet,Jean-Marie,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA722134,Fiévet,Jean-Marie,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA722134,Fiévet,Jean-Marie,PO806430,2022-12-02,Ensemble
PA721110,Sanquer,Nicole,PO744864,2019-12-01,"Union des démocrates, radicaux et libéraux"
PA721110,Sanquer,Nicole,PO852526,2024-12-04,A here ia Porinetia
PA721110,Sanquer,Nicole,PO744860,2017-12-01,Tapura Huiraatira
PA721110,Sanquer,Nicole,PO852526,2025-12-03,A here ia Porinetia
PA702054,Claireaux,Stéphane,PO685813,2017-12-01,Cap sur l'avenir
PA702054,Claireaux,Stéphane,PO685813,2014-12-01,Cap sur l'avenir
PA720242,Abba,Bérangère,PO761294,2018-12-01,La République en Marche
PA720242,Abba,Bérangère,PO744854,2017-12-01,En marche !
PA719448,Chapelier,Annie,PO705103,2020-12-01,Non rattaché(s)
PA719448,Chapelier,Annie,PO744854,2017-12-01,En marche !
PA719448,Chapelier,Annie,PO761294,2018-12-01,La République en Marche
PA841749,Joncour,Tiffany,PO761239,2024-12-04,Rassemblement national
PA841749,Joncour,Tiffany,PO761239,2025-12-03,Rassemblement national
PA719032,Bouyx,Bertrand,PO852528,2025-12-03,Horizons
PA719032,Bouyx,Bertrand,PO744854,2017-12-01,En marche !
PA719032,Bouyx,Bertrand,PO761294,2018-12-01,La République en Marche
PA719032,Bouyx,Bertrand,PO852528,2024-12-04,Horizons
PA719032,Bouyx,Bertrand,PO806430,2022-12-02,Ensemble
PA795884,Ferracci,Marc,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA795884,Ferracci,Marc,PO806430,2022-12-02,Ensemble
PA719778,Jolivet,François,PO761294,2018-12-01,La République en Marche
PA719778,Jolivet,François,PO744854,2017-12-01,En marche !
PA719778,Jolivet,François,PO852528,2025-12-03,Horizons
PA719778,Jolivet,François,PO806430,2022-12-02,Ensemble
PA719778,Jolivet,François,PO852528,2024-12-04,Horizons
PA774954,Blin,Anne-Laure,PO710396,2020-12-01,Les Républicains
PA774954,Blin,Anne-Laure,PO710396,2022-12-02,Les Républicains
PA774954,Blin,Anne-Laure,PO710396,2024-12-04,Les Républicains
PA774954,Blin,Anne-Laure,PO710396,2025-12-03,Les Républicains
PA793270,Rousset,Jean-François,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA793270,Rousset,Jean-François,PO806430,2022-12-02,Ensemble
PA793270,Rousset,Jean-François,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA642695,Bothorel,Éric,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA642695,Bothorel,Éric,PO761294,2018-12-01,La République en Marche
PA642695,Bothorel,Éric,PO806430,2022-12-02,Ensemble
PA642695,Bothorel,Éric,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA642695,Bothorel,Éric,PO744854,2017-12-01,En marche !
PA267901,Kamardine,Mansour,PO710396,2017-12-01,Les Républicains
PA267901,Kamardine,Mansour,PO710396,2022-12-02,Les Républicains
PA719910,Belhamiti,Mounir,PO806430,2022-12-02,Ensemble
PA719910,Belhamiti,Mounir,PO761294,2018-12-01,La République en Marche
PA346218,Masson,Jean-Louis,PO710396,2017-12-01,Les Républicains
PA841243,Saint-Pasteur,Sébastien,PO684932,2025-12-03,Parti socialiste
PA841243,Saint-Pasteur,Sébastien,PO684932,2024-12-04,Parti socialiste
PA774958,Leseul,Gérard,PO684932,2020-12-01,Parti socialiste
PA774958,Leseul,Gérard,PO684932,2022-12-02,Parti socialiste
PA774958,Leseul,Gérard,PO684932,2024-12-04,Parti socialiste
PA774958,Leseul,Gérard,PO684932,2025-12-03,Parti socialiste
PA719250,Chassaing,Philippe,PO744854,2017-12-01,En marche !
PA719250,Chassaing,Philippe,PO761294,2018-12-01,La République en Marche
PA841713,Tavernier,Boris,PO852530,2024-12-04,Les Écologistes - EELV
PA841713,Tavernier,Boris,PO852530,2025-12-03,Les Écologistes - EELV
PA719756,Le Nabour,Christine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA719756,Le Nabour,Christine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA719756,Le Nabour,Christine,PO744854,2017-12-01,En marche !
PA719756,Le Nabour,Christine,PO806430,2022-12-02,Ensemble
PA719756,Le Nabour,Christine,PO761294,2018-12-01,La République en Marche
PA720268,Damaisin,Olivier,PO761294,2018-12-01,La République en Marche
PA720268,Damaisin,Olivier,PO761294,2021-12-01,La République en Marche
PA720268,Damaisin,Olivier,PO744864,2020-12-01,"Union des démocrates, radicaux et libéraux"
PA720268,Damaisin,Olivier,PO744854,2017-12-01,En marche !
PA841801,Carteron,Danièle,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA795962,Missoffe,Joséphine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA795962,Missoffe,Joséphine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA795278,Bellamy,Béatrice,PO852528,2025-12-03,Horizons
PA795278,Bellamy,Béatrice,PO806430,2022-12-02,Ensemble
PA795278,Bellamy,Béatrice,PO852528,2024-12-04,Horizons
PA720046,Dufeu,Audrey,PO761294,2018-12-01,La République en Marche
PA720046,Dufeu,Audrey,PO744854,2017-12-01,En marche !
PA569,Bonnecarrère,Philippe,PO806426,2024-12-04,Alliance centriste
PA569,Bonnecarrère,Philippe,PO806426,2025-12-03,Alliance centriste
PA842323,Provendier,Remi,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA795164,Trouvé,Aurélie,PO744856,2025-12-03,La France Insoumise
PA795164,Trouvé,Aurélie,PO744856,2024-12-04,La France Insoumise
PA795164,Trouvé,Aurélie,PO744856,2022-12-02,La France Insoumise
PA588884,Autain,Clémentine,PO684926,2024-12-04,Parti communiste français
PA588884,Autain,Clémentine,PO744856,2017-12-01,La France Insoumise
PA588884,Autain,Clémentine,PO684926,2025-12-03,Parti communiste français
PA588884,Autain,Clémentine,PO744856,2022-12-02,La France Insoumise
PA841431,Colin-Oesterlé,Nathalie,PO806444,2024-12-04,"Union des démocrates européens, centristes et indépendants"
PA841431,Colin-Oesterlé,Nathalie,PO806444,2025-12-03,"Union des démocrates européens, centristes et indépendants"
PA841927,Ronceret,Anne-Sophie,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA793532,Lepvraud,Murielle,PO744856,2022-12-02,La France Insoumise
PA793532,Lepvraud,Murielle,PO744856,2025-12-03,La France Insoumise
PA793532,Lepvraud,Murielle,PO744856,2024-12-04,La France Insoumise
PA721530,Luquet,Aude,PO806430,2022-12-02,Ensemble
PA721530,Luquet,Aude,PO684938,2017-12-01,Mouvement Démocrate
PA268019,Lagarde,Jean-Christophe,PO684940,2012-12-01,"Union des radicaux centristes, indépendants et démocrates"
PA268019,Lagarde,Jean-Christophe,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
PA793560,Babault,Anne-Laure,PO806430,2022-12-02,Ensemble
PA841693,Laussucq,Jean,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA721126,Guion-Firmin,Claire,PO710396,2017-12-01,Les Républicains
PA266774,Furst,Laurent,PO710396,2015-12-01,Les Républicains
PA266774,Furst,Laurent,PO710396,2017-12-01,Les Républicains
PA266774,Furst,Laurent,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA643175,Dupont,Stella,PO744858,2025-12-03,Régions et peuples solidaires
PA643175,Dupont,Stella,PO744858,2024-12-04,Régions et peuples solidaires
PA643175,Dupont,Stella,PO744854,2017-12-01,En marche !
PA643175,Dupont,Stella,PO761294,2018-12-01,La République en Marche
PA643175,Dupont,Stella,PO806430,2022-12-02,Ensemble
PA605782,Marcangeli,Laurent,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA605782,Marcangeli,Laurent,PO852528,2025-12-03,Horizons
PA605782,Marcangeli,Laurent,PO806430,2022-12-02,Ensemble
PA605782,Marcangeli,Laurent,PO710396,2015-12-01,Les Républicains
PA605782,Marcangeli,Laurent,PO852528,2024-12-04,Horizons
PA795454,Ben Cheikh,Karim,PO852530,2024-12-04,Les Écologistes - EELV
PA795454,Ben Cheikh,Karim,PO684936,2022-12-02,Europe Écologie Les Verts
PA795454,Ben Cheikh,Karim,PO852530,2025-12-03,Les Écologistes - EELV
PA794198,Chudeau,Roger,PO761239,2022-12-02,Rassemblement national
PA794198,Chudeau,Roger,PO761239,2024-12-04,Rassemblement national
PA794198,Chudeau,Roger,PO761239,2025-12-03,Rassemblement national
PA721564,Fajgeles,Élise,PO761294,2018-12-01,La République en Marche
PA721564,Fajgeles,Élise,PO744854,2017-12-01,En marche !
PA718768,Valetta Ardisson,Alexandra,PO761294,2018-12-01,La République en Marche
PA718768,Valetta Ardisson,Alexandra,PO744854,2017-12-01,En marche !
PA340643,Royer-Perreaut,Lionel,PO806430,2022-12-02,Ensemble
PA795844,Erodi,Karen,PO744856,2024-12-04,La France Insoumise
PA795844,Erodi,Karen,PO744856,2025-12-03,La France Insoumise
PA795844,Erodi,Karen,PO744856,2022-12-02,La France Insoumise
PA719194,de Courson,Yolaine,PO684938,2020-12-01,Mouvement Démocrate
PA719194,de Courson,Yolaine,PO744854,2017-12-01,En marche !
PA719194,de Courson,Yolaine,PO761294,2018-12-01,La République en Marche
PA794426,Le Hénanff,Anne,PO852528,2024-12-04,Horizons
PA794426,Le Hénanff,Anne,PO806430,2022-12-02,Ensemble
PA721896,Faucillon,Elsa,PO684926,2025-12-03,Parti communiste français
PA721896,Faucillon,Elsa,PO684926,2022-12-02,Parti communiste français
PA721896,Faucillon,Elsa,PO684926,2017-12-01,Parti communiste français
PA721896,Faucillon,Elsa,PO684926,2024-12-04,Parti communiste français
PA722082,Ballet-Blu,Françoise,PO761294,2020-12-01,La République en Marche
PA721742,Florennes,Isabelle,PO684938,2017-12-01,Mouvement Démocrate
PA720814,Cazenove,Sébastien,PO761294,2018-12-01,La République en Marche
PA720814,Cazenove,Sébastien,PO744854,2017-12-01,En marche !
PA720610,Houplain,Myriane,PO761239,2021-12-01,Rassemblement national
PA795954,Ibled,Catherine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA606793,Baumel,Laurent,PO684932,2024-12-04,Parti socialiste
PA606793,Baumel,Laurent,PO684932,2012-12-01,Parti socialiste
PA606793,Baumel,Laurent,PO684932,2025-12-03,Parti socialiste
PA721398,Degois,Typhanie,PO744854,2017-12-01,En marche !
PA721398,Degois,Typhanie,PO761294,2018-12-01,La République en Marche
PA721226,Rubin,Sabine,PO744856,2017-12-01,La France Insoumise
PA795692,Martinet,William,PO744856,2022-12-02,La France Insoumise
PA796034,Giletti,Frank,PO761239,2025-12-03,Rassemblement national
PA796034,Giletti,Frank,PO761239,2024-12-04,Rassemblement national
PA796034,Giletti,Frank,PO761239,2022-12-02,Rassemblement national
PA719652,Hammerer,Véronique,PO761294,2018-12-01,La République en Marche
PA719652,Hammerer,Véronique,PO744854,2017-12-01,En marche !
PA719052,Kervran,Loïc,PO744854,2017-12-01,En marche !
PA719052,Kervran,Loïc,PO852528,2025-12-03,Horizons
PA719052,Kervran,Loïc,PO761294,2018-12-01,La République en Marche
PA719052,Kervran,Loïc,PO806430,2022-12-02,Ensemble
PA719052,Kervran,Loïc,PO852528,2024-12-04,Horizons
PA2529,Reitzer,Jean-Luc,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA2529,Reitzer,Jean-Luc,PO710396,2015-12-01,Les Républicains
PA2529,Reitzer,Jean-Luc,PO710396,2017-12-01,Les Républicains
PA794066,Mathieu,Frédéric,PO744856,2022-12-02,La France Insoumise
PA721442,Petex,Christelle,PO710396,2024-12-04,Les Républicains
PA721442,Petex,Christelle,PO710396,2021-08-03,Les Républicains
PA721442,Petex,Christelle,PO710396,2022-12-02,Les Républicains
PA720854,Testé,Stéphane,PO744854,2017-12-01,En marche !
PA720854,Testé,Stéphane,PO761294,2018-12-01,La République en Marche
PA337633,Girardin,Annick,PO685813,2012-12-01,Cap sur l'avenir
PA607155,Daniel,Yves,PO744854,2017-12-01,En marche !
PA607155,Daniel,Yves,PO761294,2018-12-01,La République en Marche
PA607155,Daniel,Yves,PO684932,2012-12-01,Parti socialiste
PA841067,Allegret-Pilot,Alexandre,PO852532,2025-12-03,UDR - Union des Droites pour la République
PA841067,Allegret-Pilot,Alexandre,PO852532,2024-12-04,UDR - Union des Droites pour la République
PA508,Biémouret,Gisèle,PO684932,2012-12-01,Parti socialiste
PA508,Biémouret,Gisèle,PO684932,2017-12-01,Parti socialiste
PA332523,Dalloz,Marie-Christine,PO710396,2015-12-01,Les Républicains
PA332523,Dalloz,Marie-Christine,PO710396,2022-12-02,Les Républicains
PA332523,Dalloz,Marie-Christine,PO710396,2025-12-03,Les Républicains
PA332523,Dalloz,Marie-Christine,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA332523,Dalloz,Marie-Christine,PO710396,2024-12-04,Les Républicains
PA332523,Dalloz,Marie-Christine,PO710396,2017-12-01,Les Républicains
PA719396,Larsonneur,Jean-Charles,PO806426,2022-12-02,Alliance centriste
PA719396,Larsonneur,Jean-Charles,PO761294,2018-12-01,La République en Marche
PA719396,Larsonneur,Jean-Charles,PO744854,2017-12-01,En marche !
PA642724,Barbier,Frédéric,PO761294,2018-12-01,La République en Marche
PA642724,Barbier,Frédéric,PO684932,2012-12-01,Parti socialiste
PA642724,Barbier,Frédéric,PO684932,2015-12-01,Parti socialiste
PA642724,Barbier,Frédéric,PO744854,2017-12-01,En marche !
PA795864,Cazeneuve,Pierre,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA795864,Cazeneuve,Pierre,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA795864,Cazeneuve,Pierre,PO806430,2022-12-02,Ensemble
PA722366,Fugit,Jean-Luc,PO744854,2017-12-01,En marche !
PA722366,Fugit,Jean-Luc,PO761294,2018-12-01,La République en Marche
PA722366,Fugit,Jean-Luc,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA722366,Fugit,Jean-Luc,PO806430,2022-12-02,Ensemble
PA722366,Fugit,Jean-Luc,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA795990,Bregeon,Maud,PO806430,2022-12-02,Ensemble
PA795926,Pellerin,Emmanuel,PO806430,2022-12-02,Ensemble
PA610002,Sas,Eva,PO852530,2025-12-03,Les Écologistes - EELV
PA610002,Sas,Eva,PO852530,2024-12-04,Les Écologistes - EELV
PA610002,Sas,Eva,PO684936,2022-12-02,Europe Écologie Les Verts
PA610002,Sas,Eva,PO684936,2012-12-01,Europe Écologie Les Verts
PA793884,Rome,Sébastien,PO744856,2022-12-02,La France Insoumise
PA796118,Auzanot,Bénédicte,PO761239,2025-12-03,Rassemblement national
PA796118,Auzanot,Bénédicte,PO761239,2022-12-02,Rassemblement national
PA796118,Auzanot,Bénédicte,PO761239,2024-12-04,Rassemblement national
PA267763,Bataille,Jean-Pierre,PO744858,2024-12-04,Régions et peuples solidaires
PA267763,Bataille,Jean-Pierre,PO744858,2025-12-03,Régions et peuples solidaires
PA795200,Dufour,Alma,PO744856,2025-12-03,La France Insoumise
PA795200,Dufour,Alma,PO744856,2022-12-02,La France Insoumise
PA795200,Dufour,Alma,PO744856,2024-12-04,La France Insoumise
PA721764,Grégoire,Olivia,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA721764,Grégoire,Olivia,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA721764,Grégoire,Olivia,PO744854,2017-12-01,En marche !
PA721764,Grégoire,Olivia,PO761294,2018-12-01,La République en Marche
PA793246,Falcon,Frédéric,PO761239,2025-12-03,Rassemblement national
PA793246,Falcon,Frédéric,PO761239,2022-12-02,Rassemblement national
PA793246,Falcon,Frédéric,PO761239,2024-12-04,Rassemblement national
PA794082,Hignet,Mathilde,PO744856,2025-12-03,La France Insoumise
PA794082,Hignet,Mathilde,PO744856,2024-12-04,La France Insoumise
PA794082,Hignet,Mathilde,PO744856,2022-12-02,La France Insoumise
PA842105,Arnault,Raphaël,PO744856,2024-12-04,La France Insoumise
PA842105,Arnault,Raphaël,PO744856,2025-12-03,La France Insoumise
PA795950,Amiel,David,PO806430,2022-12-02,Ensemble
PA795950,Amiel,David,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA368,Barnier,Michel,PO710396,2025-12-03,Les Républicains
PA757225,Seo,Mikaele,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA757225,Seo,Mikaele,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA757225,Seo,Mikaele,PO806430,2022-12-02,Ensemble
PA795828,Hajjar,Johnny,PO685893,2022-12-02,Parti progressiste martiniquais
PA336316,Bouchet,Jean-Claude,PO710396,2017-12-01,Les Républicains
PA336316,Bouchet,Jean-Claude,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA336316,Bouchet,Jean-Claude,PO710396,2015-12-01,Les Républicains
PA721158,Anglade,Pieyre-Alexandre,PO761294,2018-12-01,La République en Marche
PA721158,Anglade,Pieyre-Alexandre,PO806430,2022-12-02,Ensemble
PA721158,Anglade,Pieyre-Alexandre,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA721158,Anglade,Pieyre-Alexandre,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA721158,Anglade,Pieyre-Alexandre,PO744854,2017-12-01,En marche !
PA841973,Carbonnel,Pierre-Henri,PO852532,2025-12-03,UDR - Union des Droites pour la République
PA719364,O'Petit,Claire,PO761294,2018-12-01,La République en Marche
PA719364,O'Petit,Claire,PO744854,2017-12-01,En marche !
PA793210,Panifous,Laurent,PO684934,2022-12-02,Parti radical de gauche
PA793210,Panifous,Laurent,PO744858,2024-12-04,Régions et peuples solidaires
PA610968,Amirshahi,Pouria,PO705103,2016-12-01,Non rattaché(s)
PA610968,Amirshahi,Pouria,PO684932,2012-12-01,Parti socialiste
PA610968,Amirshahi,Pouria,PO852530,2024-12-04,Les Écologistes - EELV
PA610968,Amirshahi,Pouria,PO852530,2025-12-03,Les Écologistes - EELV
PA796078,Youssouffa,Estelle,PO806444,2024-12-04,"Union des démocrates européens, centristes et indépendants"
PA796078,Youssouffa,Estelle,PO806444,2025-12-03,"Union des démocrates européens, centristes et indépendants"
PA796078,Youssouffa,Estelle,PO806444,2022-12-02,"Union des démocrates européens, centristes et indépendants"
PA720074,Janvier,Caroline,PO806430,2022-12-02,Ensemble
PA720074,Janvier,Caroline,PO761294,2018-12-01,La République en Marche
PA720074,Janvier,Caroline,PO744854,2017-12-01,En marche !
PA794130,Kerbrat,Andy,PO744856,2025-12-03,La France Insoumise
PA794130,Kerbrat,Andy,PO744856,2022-12-02,La France Insoumise
PA794130,Kerbrat,Andy,PO744856,2024-12-04,La France Insoumise
PA760658,Chouat,Francis,PO705103,2018-12-01,Non rattaché(s)
PA760658,Chouat,Francis,PO761294,2019-12-01,La République en Marche
PA841359,de Pélichy,Constance,PO744858,2024-12-04,Régions et peuples solidaires
PA841359,de Pélichy,Constance,PO806444,2025-12-03,"Union des démocrates européens, centristes et indépendants"
PA794994,Portier,Alexandre,PO710396,2022-12-02,Les Républicains
PA794994,Portier,Alexandre,PO710396,2025-12-03,Les Républicains
