,id_acteur,nom,prenom,parti,debut,nom_parti_x,nom_parti_y
290,PA719436,Meizonnet,Nicolas,PO761239,2024-12-04,Rassemblement national,Rassemblement national
291,PA719436,Meizonnet,Nicolas,PO761239,2020-12-01,Rassemblement national,Rassemblement national
292,PA719436,Meizonnet,Nicolas,PO761239,2022-12-02,Rassemblement national,Rassemblement national
293,PA719436,Meizonnet,Nicolas,PO761239,2025-12-03,Rassemblement national,Rassemblement national
294,PA719250,Chassaing,Philippe,PO744854,2017-12-01,En marche !,En marche !
295,PA719250,Chassaing,Philippe,PO761294,2018-12-01,La République en Marche,La République en Marche
296,PA335532,Pau-Langevin,George,PO684932,2017-12-01,Parti socialiste,Parti socialiste
297,PA335532,Pau-Langevin,George,PO684932,2016-12-01,Parti socialiste,Parti socialiste
298,PA841633,Dufau,Peio,PO684932,2025-12-03,Parti socialiste,Parti socialiste
299,PA841633,Dufau,Peio,PO684932,2024-12-04,Parti socialiste,Parti socialiste
300,PA794518,Marle,Pierre,PO852528,2024-12-04,Horizons,Horizons
301,PA795692,Martinet,William,PO744856,2022-12-02,La France Insoumise,La France Insoumise
302,PA841191,Nosbé,Sandrine,PO744856,2025-12-03,La France Insoumise,La France Insoumise
303,PA841191,Nosbé,Sandrine,PO744856,2024-12-04,La France Insoumise,La France Insoumise
304,PA643048,Lanlo,Virginie,PO806430,2023-12-01,Ensemble,Ensemble
305,PA722398,Rebeyrotte,Rémy,PO761294,2018-12-01,La République en Marche,La République en Marche
306,PA722398,Rebeyrotte,Rémy,PO744854,2017-12-01,En marche !,En marche !
307,PA722398,Rebeyrotte,Rémy,PO806430,2022-12-02,Ensemble,Ensemble
308,PA267378,Levy,Geneviève,PO710396,2017-12-01,Les Républicains,Les Républicains
309,PA267378,Levy,Geneviève,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
310,PA267378,Levy,Geneviève,PO710396,2015-12-01,Les Républicains,Les Républicains
311,PA719154,Martin,Didier,PO761294,2018-12-01,La République en Marche,La République en Marche
312,PA719154,Martin,Didier,PO806430,2022-12-02,Ensemble,Ensemble
313,PA719154,Martin,Didier,PO744854,2017-12-01,En marche !,En marche !
314,PA795820,Nadeau,Marcellin,PO806436,2024-12-04,Péyi-A,Péyi-A
315,PA795820,Nadeau,Marcellin,PO806436,2025-12-03,Péyi-A,Péyi-A
316,PA795820,Nadeau,Marcellin,PO806436,2022-12-02,Péyi-A,Péyi-A
317,PA342240,Bourgeaux,Jean-Luc,PO710396,2022-12-02,Les Républicains,Les Républicains
318,PA342240,Bourgeaux,Jean-Luc,PO710396,2024-12-04,Les Républicains,Les Républicains
319,PA342240,Bourgeaux,Jean-Luc,PO710396,2020-12-01,Les Républicains,Les Républicains
320,PA342240,Bourgeaux,Jean-Luc,PO710396,2025-12-03,Les Républicains,Les Républicains
321,PA794402,Leduc,Charlotte,PO744856,2022-12-02,La France Insoumise,La France Insoumise
322,PA720996,El Guerrab,M'jid,PO744864,2019-12-01,"Union des démocrates, radicaux et libéraux","Union des démocrates, radicaux et libéraux"
323,PA720996,El Guerrab,M'jid,PO684934,2017-12-01,Parti radical de gauche,Parti radical de gauche
324,PA333421,Pancher,Bertrand,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux","Union des démocrates, radicaux et libéraux"
325,PA333421,Pancher,Bertrand,PO684940,2012-12-01,"Union des radicaux centristes, indépendants et démocrates","Union des radicaux centristes, indépendants et démocrates"
326,PA333421,Pancher,Bertrand,PO744858,2021-12-01,Régions et peuples solidaires,Régions et peuples solidaires
327,PA333421,Pancher,Bertrand,PO744858,2022-12-02,Régions et peuples solidaires,Régions et peuples solidaires
328,PA793852,Meurin,Pierre,PO761239,2024-12-04,Rassemblement national,Rassemblement national
329,PA793852,Meurin,Pierre,PO761239,2025-12-03,Rassemblement national,Rassemblement national
330,PA793852,Meurin,Pierre,PO761239,2022-12-02,Rassemblement national,Rassemblement national
331,PA606507,Boudié,Florent,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
332,PA606507,Boudié,Florent,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
333,PA606507,Boudié,Florent,PO806430,2022-12-02,Ensemble,Ensemble
334,PA606507,Boudié,Florent,PO744854,2017-12-01,En marche !,En marche !
335,PA606507,Boudié,Florent,PO761294,2018-12-01,La République en Marche,La République en Marche
336,PA606507,Boudié,Florent,PO684932,2012-12-01,Parti socialiste,Parti socialiste
337,PA719404,Le Gac,Didier,PO761294,2018-12-01,La République en Marche,La République en Marche
338,PA719404,Le Gac,Didier,PO806430,2022-12-02,Ensemble,Ensemble
339,PA719404,Le Gac,Didier,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
340,PA719404,Le Gac,Didier,PO744854,2017-12-01,En marche !,En marche !
341,PA719404,Le Gac,Didier,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
342,PA795124,Padey,Didier,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
343,PA795124,Padey,Didier,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
344,PA332614,Juanico,Régis,PO684926,2018-12-01,Parti communiste français,Parti communiste français
345,PA332614,Juanico,Régis,PO684932,2017-12-01,Parti socialiste,Parti socialiste
346,PA332614,Juanico,Régis,PO684932,2012-12-01,Parti socialiste,Parti socialiste
347,PA332614,Juanico,Régis,PO684936,2020-12-01,Europe Écologie Les Verts,Europe Écologie Les Verts
348,PA721542,Verdier-Jouclas,Marie-Christine,PO744854,2017-12-01,En marche !,En marche !
349,PA721542,Verdier-Jouclas,Marie-Christine,PO761294,2018-12-01,La République en Marche,La République en Marche
350,PA841351,Duplessy,Emmanuel,PO852530,2025-12-03,Les Écologistes - EELV,Les Écologistes - EELV
351,PA841351,Duplessy,Emmanuel,PO852530,2024-12-04,Les Écologistes - EELV,Les Écologistes - EELV
352,PA796062,Portes,Thomas,PO744856,2025-12-03,La France Insoumise,La France Insoumise
353,PA796062,Portes,Thomas,PO744856,2022-12-02,La France Insoumise,La France Insoumise
354,PA796062,Portes,Thomas,PO744856,2024-12-04,La France Insoumise,La France Insoumise
355,PA721624,Avia,Laetitia,PO744854,2017-12-01,En marche !,En marche !
356,PA721624,Avia,Laetitia,PO761294,2018-12-01,La République en Marche,La République en Marche
357,PA794770,Martinez,Michèle,PO761239,2025-12-03,Rassemblement national,Rassemblement national
358,PA794770,Martinez,Michèle,PO761239,2024-12-04,Rassemblement national,Rassemblement national
359,PA794770,Martinez,Michèle,PO761239,2022-12-02,Rassemblement national,Rassemblement national
360,PA795330,Caroit,Eléonore,PO806430,2022-12-02,Ensemble,Ensemble
361,PA795330,Caroit,Eléonore,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
362,PA721560,Griveaux,Benjamin,PO761294,2019-12-01,La République en Marche,La République en Marche
363,PA793744,Stambach-Terrenoir,Anne,PO744856,2024-12-04,La France Insoumise,La France Insoumise
364,PA793744,Stambach-Terrenoir,Anne,PO744856,2022-12-02,La France Insoumise,La France Insoumise
365,PA793744,Stambach-Terrenoir,Anne,PO744856,2025-12-03,La France Insoumise,La France Insoumise
366,PA719372,Kasbarian,Guillaume,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
367,PA719372,Kasbarian,Guillaume,PO744854,2017-12-01,En marche !,En marche !
368,PA719372,Kasbarian,Guillaume,PO806430,2022-12-02,Ensemble,Ensemble
369,PA719372,Kasbarian,Guillaume,PO761294,2018-12-01,La République en Marche,La République en Marche
370,PA718706,Fontaine-Domeizel,Emmanuelle,PO744854,2017-12-01,En marche !,En marche !
371,PA718706,Fontaine-Domeizel,Emmanuelle,PO761294,2018-12-01,La République en Marche,La République en Marche
372,PA721410,Bonnivard,Émilie,PO710396,2024-12-04,Les Républicains,Les Républicains
373,PA721410,Bonnivard,Émilie,PO710396,2025-12-03,Les Républicains,Les Républicains
374,PA721410,Bonnivard,Émilie,PO710396,2022-12-02,Les Républicains,Les Républicains
375,PA721410,Bonnivard,Émilie,PO710396,2017-12-01,Les Républicains,Les Républicains
376,PA720170,Grandjean,Carole,PO761294,2018-12-01,La République en Marche,La République en Marche
377,PA720170,Grandjean,Carole,PO744854,2017-12-01,En marche !,En marche !
378,PA720100,Pradié,Aurélien,PO710396,2017-12-01,Les Républicains,Les Républicains
379,PA720100,Pradié,Aurélien,PO710396,2022-12-02,Les Républicains,Les Républicains
380,PA720100,Pradié,Aurélien,PO744858,2025-12-03,Régions et peuples solidaires,Régions et peuples solidaires
381,PA720100,Pradié,Aurélien,PO744858,2024-12-04,Régions et peuples solidaires,Régions et peuples solidaires
382,PA1012,de la Verpillière,Charles,PO710396,2017-12-01,Les Républicains,Les Républicains
383,PA1012,de la Verpillière,Charles,PO710396,2015-12-01,Les Républicains,Les Républicains
384,PA1012,de la Verpillière,Charles,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
385,PA721564,Fajgeles,Élise,PO761294,2018-12-01,La République en Marche,La République en Marche
386,PA721564,Fajgeles,Élise,PO744854,2017-12-01,En marche !,En marche !
387,PA720538,De Temmerman,Jennifer,PO705103,2019-12-01,Non rattaché(s),Non rattaché(s)
388,PA720538,De Temmerman,Jennifer,PO761294,2018-12-01,La République en Marche,La République en Marche
389,PA720538,De Temmerman,Jennifer,PO744858,2020-12-01,Régions et peuples solidaires,Régions et peuples solidaires
390,PA720538,De Temmerman,Jennifer,PO744854,2017-12-01,En marche !,En marche !
391,PA721194,Dumas,Frédérique,PO684936,2020-12-01,Europe Écologie Les Verts,Europe Écologie Les Verts
392,PA721194,Dumas,Frédérique,PO744858,2019-12-01,Régions et peuples solidaires,Régions et peuples solidaires
393,PA721194,Dumas,Frédérique,PO744854,2017-12-01,En marche !,En marche !
394,PA721194,Dumas,Frédérique,PO744864,2018-12-01,"Union des démocrates, radicaux et libéraux","Union des démocrates, radicaux et libéraux"
395,PA695512,Lepers,Guillaume,PO710396,2024-12-04,Les Républicains,Les Républicains
396,PA695512,Lepers,Guillaume,PO710396,2025-12-03,Les Républicains,Les Républicains
397,PA794786,Fernandes,Emmanuel,PO744856,2022-12-02,La France Insoumise,La France Insoumise
398,PA794786,Fernandes,Emmanuel,PO744856,2025-12-03,La France Insoumise,La France Insoumise
399,PA794786,Fernandes,Emmanuel,PO744856,2024-12-04,La France Insoumise,La France Insoumise
400,PA720500,Petit,Valérie,PO744854,2017-12-01,En marche !,En marche !
401,PA720500,Petit,Valérie,PO684938,2020-12-01,Mouvement Démocrate,Mouvement Démocrate
402,PA720500,Petit,Valérie,PO761294,2018-12-01,La République en Marche,La République en Marche
403,PA677483,Mazars,Stéphane,PO806430,2022-12-02,Ensemble,Ensemble
404,PA677483,Mazars,Stéphane,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
405,PA677483,Mazars,Stéphane,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
406,PA677483,Mazars,Stéphane,PO744854,2017-12-01,En marche !,En marche !
407,PA677483,Mazars,Stéphane,PO761294,2018-12-01,La République en Marche,La République en Marche
408,PA795144,Armand,Antoine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
409,PA795144,Armand,Antoine,PO806430,2022-12-02,Ensemble,Ensemble
410,PA719006,Le Vigoureux,Fabrice,PO806430,2022-12-02,Ensemble,Ensemble
411,PA719006,Le Vigoureux,Fabrice,PO761294,2018-12-01,La République en Marche,La République en Marche
412,PA719006,Le Vigoureux,Fabrice,PO744854,2017-12-01,En marche !,En marche !
413,PA421348,Villiers,André,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux","Union des démocrates, radicaux et libéraux"
414,PA421348,Villiers,André,PO806430,2022-12-02,Ensemble,Ensemble
415,PA759832,Pannier-Runacher,Agnès,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
416,PA720932,Da Silva,Dominique,PO744854,2017-12-01,En marche !,En marche !
417,PA720932,Da Silva,Dominique,PO761294,2018-12-01,La République en Marche,La République en Marche
418,PA720932,Da Silva,Dominique,PO806430,2022-12-02,Ensemble,Ensemble
419,PA719032,Bouyx,Bertrand,PO852528,2025-12-03,Horizons,Horizons
420,PA719032,Bouyx,Bertrand,PO744854,2017-12-01,En marche !,En marche !
421,PA719032,Bouyx,Bertrand,PO761294,2018-12-01,La République en Marche,La République en Marche
422,PA719032,Bouyx,Bertrand,PO852528,2024-12-04,Horizons,Horizons
423,PA719032,Bouyx,Bertrand,PO806430,2022-12-02,Ensemble,Ensemble
424,PA643145,Vainqueur-Christophe,Hélène,PO684932,2012-12-01,Parti socialiste,Parti socialiste
425,PA643145,Vainqueur-Christophe,Hélène,PO685893,2017-12-01,Parti progressiste martiniquais,Parti progressiste martiniquais
426,PA795774,Dordain,Ingrid,PO806430,2023-12-01,Ensemble,Ensemble
427,PA794886,Blanc,Sophie,PO761239,2022-12-02,Rassemblement national,Rassemblement national
428,PA794886,Blanc,Sophie,PO761239,2024-12-04,Rassemblement national,Rassemblement national
429,PA794886,Blanc,Sophie,PO761239,2025-12-03,Rassemblement national,Rassemblement national
430,PA720728,Mattei,Jean-Paul,PO806430,2022-12-02,Ensemble,Ensemble
431,PA720728,Mattei,Jean-Paul,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
432,PA720728,Mattei,Jean-Paul,PO684938,2017-12-01,Mouvement Démocrate,Mouvement Démocrate
433,PA720728,Mattei,Jean-Paul,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
434,PA793194,Vuibert,Lionel,PO744858,2025-12-03,Régions et peuples solidaires,Régions et peuples solidaires
435,PA793194,Vuibert,Lionel,PO806430,2022-12-02,Ensemble,Ensemble
436,PA840889,Bloch,Matthieu,PO852532,2025-12-03,UDR - Union des Droites pour la République,UDR - Union des Droites pour la République
437,PA840889,Bloch,Matthieu,PO852532,2024-12-04,UDR - Union des Droites pour la République,UDR - Union des Droites pour la République
438,PA267450,Delatte,Rémi,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
439,PA267450,Delatte,Rémi,PO710396,2017-12-01,Les Républicains,Les Républicains
440,PA267450,Delatte,Rémi,PO710396,2015-12-01,Les Républicains,Les Républicains
441,PA563,Bompard,Jacques,PO710611,2015-12-01,Debout la France,Debout la France
442,PA563,Bompard,Jacques,PO685821,2012-12-01,Démocratie et République,Démocratie et République
443,PA563,Bompard,Jacques,PO685817,2013-12-01,Debout la République,Debout la République
444,PA841657,Belouassa-Cherifi,Anaïs,PO744856,2025-12-03,La France Insoumise,La France Insoumise
445,PA841657,Belouassa-Cherifi,Anaïs,PO744856,2024-12-04,La France Insoumise,La France Insoumise
446,PA793158,Beaurain,José,PO761239,2025-12-03,Rassemblement national,Rassemblement national
447,PA793158,Beaurain,José,PO761239,2024-12-04,Rassemblement national,Rassemblement national
448,PA793158,Beaurain,José,PO761239,2022-12-02,Rassemblement national,Rassemblement national
449,PA794710,Brugerolles,Julien,PO684926,2025-12-03,Parti communiste français,Parti communiste français
450,PA793680,Couturier,Catherine,PO744856,2022-12-02,La France Insoumise,La France Insoumise
451,PA720802,Pujol,Catherine,PO761239,2020-12-01,Rassemblement national,Rassemblement national
452,PA330684,Boyer,Valérie,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
453,PA330684,Boyer,Valérie,PO710396,2015-12-01,Les Républicains,Les Républicains
454,PA330684,Boyer,Valérie,PO710396,2017-12-01,Les Républicains,Les Républicains
455,PA267318,Grelier,Jean-Carles,PO710396,2017-12-01,Les Républicains,Les Républicains
456,PA267318,Grelier,Jean-Carles,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
457,PA267318,Grelier,Jean-Carles,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
458,PA267318,Grelier,Jean-Carles,PO806430,2022-12-02,Ensemble,Ensemble
459,PA794838,Lemaire,Didier,PO806430,2022-12-02,Ensemble,Ensemble
460,PA794838,Lemaire,Didier,PO852528,2024-12-04,Horizons,Horizons
461,PA794838,Lemaire,Didier,PO852528,2025-12-03,Horizons,Horizons
462,PA722202,Jumel,Sébastien,PO684926,2017-12-01,Parti communiste français,Parti communiste français
463,PA722202,Jumel,Sébastien,PO684926,2022-12-02,Parti communiste français,Parti communiste français
464,PA794466,Moulliere,Jean,PO852528,2025-12-03,Horizons,Horizons
465,PA794466,Moulliere,Jean,PO852528,2024-12-04,Horizons,Horizons
466,PA722218,Delpirou,Cécile,PO761294,2020-12-01,La République en Marche,La République en Marche
467,PA722194,Provendier,Florence,PO761294,2018-12-01,La République en Marche,La République en Marche
468,PA793964,de Fournas,Grégoire,PO761239,2022-12-02,Rassemblement national,Rassemblement national
469,PA331481,Le Maire,Bruno,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
470,PA331481,Le Maire,Bruno,PO710396,2015-12-01,Les Républicains,Les Républicains
471,PA718930,Petel,Anne-Laurence,PO806430,2022-12-02,Ensemble,Ensemble
472,PA718930,Petel,Anne-Laurence,PO744854,2017-12-01,En marche !,En marche !
473,PA718930,Petel,Anne-Laurence,PO761294,2018-12-01,La République en Marche,La République en Marche
474,PA841869,Gonord,Michel,PO852528,2024-12-04,Horizons,Horizons
475,PA794854,Echaniz,Inaki,PO684932,2024-12-04,Parti socialiste,Parti socialiste
476,PA794854,Echaniz,Inaki,PO684932,2025-12-03,Parti socialiste,Parti socialiste
477,PA794854,Echaniz,Inaki,PO684932,2022-12-02,Parti socialiste,Parti socialiste
478,PA342601,Brindeau,Pascal,PO744864,2019-12-01,"Union des démocrates, radicaux et libéraux","Union des démocrates, radicaux et libéraux"
479,PA793928,Diaz,Edwige,PO761239,2025-12-03,Rassemblement national,Rassemblement national
