,id_acteur,nom,prenom,parti,debut,nom_parti
360,PA718744,Bagarry,Delphine,PO744854,2017-12-01,En marche !
361,PA793238,Barthès,Christophe,PO761239,2024-12-04,Rassemblement national
362,PA793238,Barthès,Christophe,PO761239,2022-12-02,Rassemblement national
363,PA793238,Barthès,Christophe,PO761239,2025-12-03,Rassemblement national
364,PA720488,Six,Valérie,PO744864,2020-12-01,"Union des démocrates, radicaux et libéraux"
365,PA719756,Le Nabour,Christine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
366,PA719756,Le Nabour,Christine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
367,PA719756,Le Nabour,Christine,PO744854,2017-12-01,En marche !
368,PA719756,Le Nabour,Christine,PO806430,2022-12-02,Ensemble
369,PA719756,Le Nabour,Christine,PO761294,2018-12-01,La République en Marche
370,PA642724,Barbier,Frédéric,PO761294,2018-12-01,La République en Marche
371,PA642724,Barbier,Frédéric,PO684932,2012-12-01,Parti socialiste
372,PA642724,Barbier,Frédéric,PO684932,2015-12-01,Parti socialiste
373,PA642724,Barbier,Frédéric,PO744854,2017-12-01,En marche !
374,PA720976,Mathiasin,Max,PO744858,2022-12-02,Régions et peuples solidaires
375,PA720976,Mathiasin,Max,PO744858,2024-12-04,Régions et peuples solidaires
376,PA720976,Mathiasin,Max,PO744858,2025-12-03,Régions et peuples solidaires
377,PA720976,Mathiasin,Max,PO684938,2017-12-01,Mouvement Démocrate
378,PA719540,Toutut-Picard,Élisabeth,PO761294,2018-12-01,La République en Marche
379,PA719540,Toutut-Picard,Élisabeth,PO744854,2017-12-01,En marche !
380,PA721690,Tan,Buon,PO744854,2017-12-01,En marche !
381,PA721690,Tan,Buon,PO761294,2018-12-01,La République en Marche
382,PA267200,Huyghe,Sébastien,PO710396,2017-12-01,Les Républicains
383,PA267200,Huyghe,Sébastien,PO710396,2024-12-04,Les Républicains
384,PA267200,Huyghe,Sébastien,PO684942,2012-12-01,Union pour un Mouvement Populaire
385,PA267200,Huyghe,Sébastien,PO710396,2015-12-01,Les Républicains
386,PA267200,Huyghe,Sébastien,PO710396,2025-12-03,Les Républicains
387,PA720878,Saint-Martin,Laurent,PO744854,2017-12-01,En marche !
388,PA720878,Saint-Martin,Laurent,PO761294,2018-12-01,La République en Marche
389,PA795068,Chassaniol,Clara,PO806430,2022-12-02,Ensemble
390,PA605745,Sansu,Nicolas,PO684926,2012-12-01,Parti communiste français
391,PA605745,Sansu,Nicolas,PO684926,2025-12-03,Parti communiste français
392,PA605745,Sansu,Nicolas,PO684926,2024-12-04,Parti communiste français
393,PA605745,Sansu,Nicolas,PO684926,2022-12-02,Parti communiste français
394,PA721908,Braun-Pivet,Yaël,PO806430,2022-12-02,Ensemble
395,PA721908,Braun-Pivet,Yaël,PO744854,2017-12-01,En marche !
396,PA721908,Braun-Pivet,Yaël,PO761294,2018-12-01,La République en Marche
397,PA721908,Braun-Pivet,Yaël,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
398,PA721908,Braun-Pivet,Yaël,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
399,PA721278,Anato,Patrice,PO761294,2018-12-01,La République en Marche
400,PA721278,Anato,Patrice,PO744854,2017-12-01,En marche !
401,PA344201,Petit,Bertrand,PO684932,2022-12-02,Parti socialiste
402,PA718850,Cordier,Pierre,PO710396,2025-12-03,Les Républicains
403,PA718850,Cordier,Pierre,PO710396,2022-12-02,Les Républicains
404,PA718850,Cordier,Pierre,PO710396,2017-12-01,Les Républicains
405,PA718850,Cordier,Pierre,PO710396,2024-12-04,Les Républicains
406,PA795318,Boyard,Louis,PO744856,2024-12-04,La France Insoumise
407,PA795318,Boyard,Louis,PO744856,2025-12-03,La France Insoumise
408,PA795318,Boyard,Louis,PO744856,2022-12-02,La France Insoumise
409,PA368,Barnier,Michel,PO710396,2025-12-03,Les Républicains
410,PA1029,Deflesselles,Bernard,PO684942,2012-12-01,Union pour un Mouvement Populaire
411,PA1029,Deflesselles,Bernard,PO710396,2015-12-01,Les Républicains
412,PA1029,Deflesselles,Bernard,PO710396,2017-12-01,Les Républicains
413,PA795240,Reid Arbelot,Mereana,PO744862,2024-12-04,Tavini Huiraatira No Te Ao Ma'ohi - Front de libération de Polynésie
414,PA795240,Reid Arbelot,Mereana,PO684926,2023-12-01,Parti communiste français
415,PA795240,Reid Arbelot,Mereana,PO744862,2025-12-03,Tavini Huiraatira No Te Ao Ma'ohi - Front de libération de Polynésie
416,PA793270,Rousset,Jean-François,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
417,PA793270,Rousset,Jean-François,PO806430,2022-12-02,Ensemble
418,PA793270,Rousset,Jean-François,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
419,PA721418,Mignola,Patrick,PO684938,2017-12-01,Mouvement Démocrate
420,PA841833,Guerin,David,PO852528,2024-12-04,Horizons
421,PA720790,Grau,Romain,PO744854,2017-12-01,En marche !
422,PA720790,Grau,Romain,PO761294,2018-12-01,La République en Marche
423,PA721710,Peyron,Michèle,PO744854,2017-12-01,En marche !
424,PA721710,Peyron,Michèle,PO806430,2022-12-02,Ensemble
425,PA721710,Peyron,Michèle,PO761294,2018-12-01,La République en Marche
426,PA721800,Matras,Fabien,PO761294,2018-12-01,La République en Marche
427,PA721800,Matras,Fabien,PO744854,2017-12-01,En marche !
428,PA721170,Vojetta,Stéphane,PO806430,2022-12-02,Ensemble
429,PA721170,Vojetta,Stéphane,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
430,PA721170,Vojetta,Stéphane,PO761294,2021-10-06,La République en Marche
431,PA794954,Salmon,Emeric,PO761239,2024-12-04,Rassemblement national
432,PA794954,Salmon,Emeric,PO761239,2022-12-02,Rassemblement national
433,PA794954,Salmon,Emeric,PO761239,2025-12-03,Rassemblement national
434,PA794802,Sitzenstuhl,Charles,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
435,PA794802,Sitzenstuhl,Charles,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
436,PA794802,Sitzenstuhl,Charles,PO806430,2022-12-02,Ensemble
437,PA720754,Studer,Bruno,PO744854,2017-12-01,En marche !
438,PA720754,Studer,Bruno,PO806430,2022-12-02,Ensemble
439,PA720754,Studer,Bruno,PO761294,2018-12-01,La République en Marche
440,PA793230,Ranc,Angélique,PO761239,2024-12-04,Rassemblement national
441,PA793230,Ranc,Angélique,PO761239,2025-12-03,Rassemblement national
442,PA793230,Ranc,Angélique,PO761239,2022-12-02,Rassemblement national
443,PA784314,Leclercq,Christophe,PO761294,2021-12-01,La République en Marche
444,PA841981,Rimbert,Catherine,PO761239,2025-12-03,Rassemblement national
445,PA841981,Rimbert,Catherine,PO761239,2024-12-04,Rassemblement national
446,PA841507,Bonnet,Nicolas,PO852530,2024-12-04,Les Écologistes - EELV
447,PA841507,Bonnet,Nicolas,PO852530,2025-12-03,Les Écologistes - EELV
448,PA721896,Faucillon,Elsa,PO684926,2025-12-03,Parti communiste français
449,PA721896,Faucillon,Elsa,PO684926,2022-12-02,Parti communiste français
450,PA721896,Faucillon,Elsa,PO684926,2017-12-01,Parti communiste français
451,PA721896,Faucillon,Elsa,PO684926,2024-12-04,Parti communiste français
452,PA608011,Pueyo,Joaquim,PO684932,2012-12-01,Parti socialiste
453,PA608011,Pueyo,Joaquim,PO684932,2017-12-01,Parti socialiste
454,PA720560,Goulet,Perrine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
455,PA720560,Goulet,Perrine,PO744854,2017-12-01,En marche !
456,PA720560,Goulet,Perrine,PO684938,2020-12-01,Mouvement Démocrate
457,PA720560,Goulet,Perrine,PO761294,2018-12-01,La République en Marche
458,PA720560,Goulet,Perrine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
459,PA720560,Goulet,Perrine,PO806430,2022-12-02,Ensemble
460,PA721522,Batut,Xavier,PO761294,2018-12-01,La République en Marche
461,PA721522,Batut,Xavier,PO806430,2022-12-02,Ensemble
462,PA721522,Batut,Xavier,PO744854,2017-12-01,En marche !
463,PA720190,Sorre,Bertrand,PO744854,2017-12-01,En marche !
464,PA720190,Sorre,Bertrand,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
465,PA720190,Sorre,Bertrand,PO806430,2022-12-02,Ensemble
466,PA720190,Sorre,Bertrand,PO761294,2018-12-01,La République en Marche
467,PA720190,Sorre,Bertrand,PO806430,2024-12-04,Ensemble
468,PA720802,Pujol,Catherine,PO761239,2020-12-01,Rassemblement national
469,PA718780,Trastour-Isnart,Laurence,PO710396,2017-12-01,Les Républicains
470,PA841215,Mesmeur,Marie,PO744856,2024-12-04,La France Insoumise
471,PA841215,Mesmeur,Marie,PO744856,2025-12-03,La France Insoumise
472,PA793254,Rancoule,Julien,PO761239,2024-12-04,Rassemblement national
473,PA793254,Rancoule,Julien,PO761239,2025-12-03,Rassemblement national
474,PA793254,Rancoule,Julien,PO761239,2022-12-02,Rassemblement national
475,PA793528,Bouloux,Chantal,PO806430,2022-12-02,Ensemble
476,PA720278,Orphelin,Matthieu,PO761294,2018-12-01,La République en Marche
477,PA720278,Orphelin,Matthieu,PO705103,2019-12-01,Non rattaché(s)
478,PA720278,Orphelin,Matthieu,PO684936,2020-12-01,Europe Écologie Les Verts
479,PA720278,Orphelin,Matthieu,PO744854,2017-12-01,En marche !
480,PA720124,Amadou,Aude,PO761294,2018-12-01,La République en Marche
481,PA720124,Amadou,Aude,PO744854,2017-12-01,En marche !
482,PA340853,Leclerc,Sébastien,PO710396,2017-12-01,Les Républicains
483,PA720318,Zannier,Hélène,PO744854,2017-12-01,En marche !
484,PA720318,Zannier,Hélène,PO761294,2018-12-01,La République en Marche
485,PA794886,Blanc,Sophie,PO761239,2022-12-02,Rassemblement national
486,PA794886,Blanc,Sophie,PO761239,2024-12-04,Rassemblement national
487,PA794886,Blanc,Sophie,PO761239,2025-12-03,Rassemblement national
488,PA794154,Raux,Jean-Claude,PO852530,2025-12-03,Les Écologistes - EELV
489,PA794154,Raux,Jean-Claude,PO852530,2024-12-04,Les Écologistes - EELV
490,PA794154,Raux,Jean-Claude,PO684936,2022-12-02,Europe Écologie Les Verts
491,PA795762,Califer,Elie,PO806434,2022-12-02,Parti progressiste démocratique guadeloupéen
492,PA795762,Califer,Elie,PO806434,2024-12-04,Parti progressiste démocratique guadeloupéen
493,PA795762,Califer,Elie,PO806434,2025-12-03,Parti progressiste démocratique guadeloupéen
494,PA796114,Jaouen,Catherine,PO761239,2023-12-01,Rassemblement national
495,PA841395,Michelet,Maxime,PO852532,2024-12-04,UDR - Union des Droites pour la République
496,PA841395,Michelet,Maxime,PO852532,2025-12-03,UDR - Union des Droites pour la République
497,PA720652,Duvergé,Bruno,PO684938,2017-12-01,Mouvement Démocrate
498,PA720342,Le Peih,Nicole,PO806430,2022-12-02,Ensemble
499,PA720342,Le Peih,Nicole,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
500,PA720342,Le Peih,Nicole,PO744854,2017-12-01,En marche !
501,PA720342,Le Peih,Nicole,PO761294,2018-12-01,La République en Marche
502,PA720342,Le Peih,Nicole,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
503,PA722292,Rudigoz,Thomas,PO761294,2018-12-01,La République en Marche
504,PA722292,Rudigoz,Thomas,PO806430,2022-12-02,Ensemble
505,PA722292,Rudigoz,Thomas,PO744854,2017-12-01,En marche !
506,PA610654,Nilor,Jean-Philippe,PO684926,2018-12-01,Parti communiste français
507,PA610654,Nilor,Jean-Philippe,PO806436,2024-12-04,Péyi-A
508,PA610654,Nilor,Jean-Philippe,PO685864,2017-12-01,Mouvement Indépendantiste Martiniquais
509,PA610654,Nilor,Jean-Philippe,PO685864,2012-12-01,Mouvement Indépendantiste Martiniquais
510,PA610654,Nilor,Jean-Philippe,PO806436,2025-12-03,Péyi-A
511,PA610654,Nilor,Jean-Philippe,PO806436,2022-12-02,Péyi-A
512,PA721166,Cazebonne,Samantha,PO744854,2017-12-01,En marche !
513,PA721166,Cazebonne,Samantha,PO761294,2018-12-01,La République en Marche
514,PA333818,Hutin,Christian,PO684932,2017-12-01,Parti socialiste
515,PA333818,Hutin,Christian,PO684932,2012-12-01,Parti socialiste
516,PA793520,Cosson,Mickaël,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
517,PA793520,Cosson,Mickaël,PO806430,2022-12-02,Ensemble
518,PA793520,Cosson,Mickaël,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
519,PA722252,Rixain,Marie-Pierre,PO806430,2022-12-02,Ensemble
520,PA722252,Rixain,Marie-Pierre,PO761294,2018-12-01,La République en Marche
521,PA722252,Rixain,Marie-Pierre,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
522,PA722252,Rixain,Marie-Pierre,PO806430,2024-12-04,Ensemble
523,PA722252,Rixain,Marie-Pierre,PO744854,2017-12-01,En marche !
524,PA607395,Travert,Stéphane,PO761294,2018-12-01,La République en Marche
525,PA607395,Travert,Stéphane,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
526,PA607395,Travert,Stéphane,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
527,PA607395,Travert,Stéphane,PO684932,2012-12-01,Parti socialiste
528,PA607395,Travert,Stéphane,PO806430,2022-12-02,Ensemble
529,PA795692,Martinet,William,PO744856,2022-12-02,La France Insoumise
530,PA841553,Tesson,Thierry,PO761239,2025-12-03,Rassemblement national
531,PA841553,Tesson,Thierry,PO761239,2024-12-04,Rassemblement national
532,PA607595,Pellois,Hervé,PO684932,2014-12-01,Parti socialiste
533,PA607595,Pellois,Hervé,PO744854,2017-12-01,En marche !
534,PA607595,Pellois,Hervé,PO761294,2018-12-01,La République en Marche
535,PA720354,Jacques,Jean-Michel,PO806430,2022-12-02,Ensemble
536,PA720354,Jacques,Jean-Michel,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
537,PA720354,Jacques,Jean-Michel,PO744854,2017-12-01,En marche !
538,PA720354,Jacques,Jean-Michel,PO761294,2018-12-01,La République en Marche
539,PA720354,Jacques,Jean-Michel,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
540,PA720780,Sempastous,Jean-Bernard,PO744854,2017-12-01,En marche !
541,PA720780,Sempastous,Jean-Bernard,PO761294,2018-12-01,La République en Marche
542,PA342601,Brindeau,Pascal,PO744864,2019-12-01,"Union des démocrates, radicaux et libéraux"
543,PA408578,Berger,Jean-Didier,PO710396,2024-12-04,Les Républicains
544,PA408578,Berger,Jean-Didier,PO710396,2025-12-03,Les Républicains
545,PA794734,Guiniot,Michel,PO761239,2024-12-04,Rassemblement national
546,PA794734,Guiniot,Michel,PO761239,2025-12-03,Rassemblement national
547,PA794734,Guiniot,Michel,PO761239,2022-12-02,Rassemblement national
548,PA605694,Falorni,Olivier,PO806426,2024-12-04,Alliance centriste
549,PA605694,Falorni,Olivier,PO684934,2012-12-01,Parti radical de gauche
550,PA605694,Falorni,Olivier,PO806426,2025-12-03,Alliance centriste
551,PA605694,Falorni,Olivier,PO684934,2017-12-01,Parti radical de gauche
552,PA605694,Falorni,Olivier,PO684934,2022-12-02,Parti radical de gauche
553,PA719202,Paris,Didier,PO761294,2018-12-01,La République en Marche
554,PA719202,Paris,Didier,PO806430,2022-12-02,Ensemble
555,PA719202,Paris,Didier,PO744854,2017-12-01,En marche !
556,PA719692,Eliaou,Jean-François,PO744854,2017-12-01,En marche !
557,PA719692,Eliaou,Jean-François,PO761294,2018-12-01,La République en Marche
558,PA605131,Castaner,Christophe,PO761294,2020-12-01,La République en Marche
559,PA605131,Castaner,Christophe,PO684932,2012-12-01,Parti socialiste
560,PA333285,Garot,Guillaume,PO684932,2024-12-04,Parti socialiste
561,PA333285,Garot,Guillaume,PO684932,2017-12-01,Parti socialiste
562,PA333285,Garot,Guillaume,PO684932,2014-12-01,Parti socialiste
563,PA333285,Garot,Guillaume,PO684932,2025-12-03,Parti socialiste
564,PA333285,Garot,Guillaume,PO684932,2022-12-02,Parti socialiste
565,PA817211,Pilato,René,PO744856,2023-12-01,La France Insoumise
566,PA817211,Pilato,René,PO744856,2024-12-04,La France Insoumise
567,PA817211,Pilato,René,PO744856,2025-12-03,La France Insoumise
568,PA719404,Le Gac,Didier,PO761294,2018-12-01,La République en Marche
569,PA719404,Le Gac,Didier,PO806430,2022-12-02,Ensemble
570,PA719404,Le Gac,Didier,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
571,PA719404,Le Gac,Didier,PO744854,2017-12-01,En marche !
572,PA719404,Le Gac,Didier,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
573,PA793672,Loir,Christine,PO761239,2024-12-04,Rassemblement national
574,PA793672,Loir,Christine,PO761239,2025-12-03,Rassemblement national
575,PA793672,Loir,Christine,PO761239,2022-12-02,Rassemblement national
576,PA794846,Goetschy-Bolognese,Charlotte,PO806430,2022-12-02,Ensemble
577,PA720916,Lazaar,Fiona,PO744854,2017-12-01,En marche !
578,PA720916,Lazaar,Fiona,PO761294,2018-12-01,La République en Marche
579,PA720916,Lazaar,Fiona,PO761294,2021-12-01,La République en Marche
580,PA720916,Lazaar,Fiona,PO684936,2020-12-01,Europe Écologie Les Verts
581,PA719728,Le Bohec,Gaël,PO761294,2018-12-01,La République en Marche
582,PA719728,Le Bohec,Gaël,PO744854,2017-12-01,En marche !
583,PA721600,Rossi,Laurianne,PO744854,2017-12-01,En marche !
584,PA721600,Rossi,Laurianne,PO761294,2018-12-01,La République en Marche
585,PA719480,Gaillard,Olivier,PO761294,2018-12-01,La République en Marche
586,PA719480,Gaillard,Olivier,PO746314,2020-12-01,Non déclaré(s)
587,PA719480,Gaillard,Olivier,PO744854,2017-12-01,En marche !
588,PA793122,Daubié,Romain,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
589,PA793122,Daubié,Romain,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
590,PA793122,Daubié,Romain,PO806430,2022-12-02,Ensemble
591,PA841769,Michoux,Éric,PO852532,2025-12-03,UDR - Union des Droites pour la République
592,PA841769,Michoux,Éric,PO852532,2024-12-04,UDR - Union des Droites pour la République
593,PA794906,Amard,Gabriel,PO744856,2025-12-03,La France Insoumise
594,PA794906,Amard,Gabriel,PO744856,2022-12-02,La France Insoumise
595,PA794906,Amard,Gabriel,PO744856,2024-12-04,La France Insoumise
596,PA719194,de Courson,Yolaine,PO684938,2020-12-01,Mouvement Démocrate
597,PA719194,de Courson,Yolaine,PO744854,2017-12-01,En marche !
598,PA719194,de Courson,Yolaine,PO761294,2018-12-01,La République en Marche
599,PA643004,Labille,Grégory,PO744864,2020-12-01,"Union des démocrates, radicaux et libéraux"
600,PA840983,Lenoir,Bartolomé,PO852532,2024-12-04,UDR - Union des Droites pour la République
601,PA840983,Lenoir,Bartolomé,PO852532,2025-12-03,UDR - Union des Droites pour la République
602,PA720568,Thill,Agnès,PO744854,2017-12-01,En marche !
603,PA720568,Thill,Agnès,PO705103,2019-12-01,Non rattaché(s)
604,PA720568,Thill,Agnès,PO761294,2018-12-01,La République en Marche
605,PA720568,Thill,Agnès,PO744864,2020-12-01,"Union des démocrates, radicaux et libéraux"
606,PA793382,Taché,Emmanuel,PO761239,2022-12-02,Rassemblement national
607,PA793382,Taché,Emmanuel,PO761239,2024-12-04,Rassemblement national
608,PA793382,Taché,Emmanuel,PO761239,2025-12-03,Rassemblement national
609,PA719806,Auconie,Sophie,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
610,PA796010,Maillot,Frédéric,PO686029,2025-12-03,Pour la Réunion
611,PA796010,Maillot,Frédéric,PO686029,2024-12-04,Pour la Réunion
612,PA796010,Maillot,Frédéric,PO686029,2022-12-02,Pour la Réunion
613,PA795350,Valletoux,Frédéric,PO852528,2025-12-03,Horizons
614,PA795350,Valletoux,Frédéric,PO806430,2022-12-02,Ensemble
615,PA795350,Valletoux,Frédéric,PO852528,2024-12-04,Horizons
616,PA841701,Balage El Mariky,Léa,PO852530,2025-12-03,Les Écologistes - EELV
617,PA841701,Balage El Mariky,Léa,PO852530,2024-12-04,Les Écologistes - EELV
618,PA793832,Gillet,Yoann,PO761239,2024-12-04,Rassemblement national
619,PA793832,Gillet,Yoann,PO761239,2022-12-02,Rassemblement national
620,PA793832,Gillet,Yoann,PO761239,2025-12-03,Rassemblement national
621,PA719830,Démoulin,Nicolas,PO744854,2017-12-01,En marche !
622,PA719830,Démoulin,Nicolas,PO761294,2018-12-01,La République en Marche
623,PA267763,Bataille,Jean-Pierre,PO744858,2024-12-04,Régions et peuples solidaires
624,PA267763,Bataille,Jean-Pierre,PO744858,2025-12-03,Régions et peuples solidaires
625,PA2828,Tourret,Alain,PO761294,2018-12-01,La République en Marche
626,PA2828,Tourret,Alain,PO684934,2012-12-01,Parti radical de gauche
