,id_acteur,nom,prenom,parti,debut,nom_parti
357,PA793246,Falcon,Frédéric,PO761239,2022-12-02,Rassemblement national
358,PA793246,Falcon,Frédéric,PO761239,2024-12-04,Rassemblement national
359,PA841199,Perez,Thierry,PO761239,2025-12-03,Rassemblement national
360,PA841199,Perez,Thierry,PO761239,2024-12-04,Rassemblement national
361,PA720738,Michels,Thierry,PO761294,2018-12-01,La République en Marche
362,PA720738,Michels,Thierry,PO744854,2017-12-01,En marche !
363,PA793354,Mélin,Joëlle,PO761239,2024-12-04,Rassemblement national
364,PA793354,Mélin,Joëlle,PO761239,2025-12-03,Rassemblement national
365,PA793354,Mélin,Joëlle,PO761239,2022-12-02,Rassemblement national
366,PA720014,Tiegna,Huguette,PO761294,2018-12-01,La République en Marche
367,PA720014,Tiegna,Huguette,PO806430,2022-12-02,Ensemble
368,PA720014,Tiegna,Huguette,PO744854,2017-12-01,En marche !
369,PA722142,Ruffin,François,PO744856,2017-12-01,La France Insoumise
370,PA722142,Ruffin,François,PO684926,2024-12-04,Parti communiste français
371,PA722142,Ruffin,François,PO684926,2025-12-03,Parti communiste français
372,PA722142,Ruffin,François,PO744856,2022-12-02,La France Insoumise
373,PA332747,de Rugy,François,PO684936,2012-12-01,Europe Écologie Les Verts
374,PA332747,de Rugy,François,PO761294,2019-12-01,La République en Marche
375,PA332747,de Rugy,François,PO744854,2017-12-01,En marche !
376,PA332747,de Rugy,François,PO684932,2015-12-01,Parti socialiste
377,PA720480,Parmentier-Lecocq,Charlotte,PO761294,2018-12-01,La République en Marche
378,PA720480,Parmentier-Lecocq,Charlotte,PO744854,2017-12-01,En marche !
379,PA720480,Parmentier-Lecocq,Charlotte,PO806430,2022-12-02,Ensemble
380,PA721600,Rossi,Laurianne,PO744854,2017-12-01,En marche !
381,PA721600,Rossi,Laurianne,PO761294,2018-12-01,La République en Marche
382,PA718802,Perea,Alain,PO744854,2017-12-01,En marche !
383,PA718802,Perea,Alain,PO761294,2018-12-01,La République en Marche
384,PA795266,Carel,Agnès,PO806430,2022-12-02,Ensemble
385,PA721522,Batut,Xavier,PO761294,2018-12-01,La République en Marche
386,PA721522,Batut,Xavier,PO806430,2022-12-02,Ensemble
387,PA721522,Batut,Xavier,PO744854,2017-12-01,En marche !
388,PA793508,Brigand,Hubert,PO710396,2022-12-02,Les Républicains
389,PA793508,Brigand,Hubert,PO710396,2024-12-04,Les Républicains
390,PA793508,Brigand,Hubert,PO710396,2025-12-03,Les Républicains
391,PA841605,Golliot,Antoine,PO761239,2025-12-03,Rassemblement national
392,PA841605,Golliot,Antoine,PO761239,2024-12-04,Rassemblement national
393,PA841717,Runel,Sandrine,PO684932,2025-12-03,Parti socialiste
394,PA841717,Runel,Sandrine,PO684932,2024-12-04,Parti socialiste
395,PA794138,Amiot,Ségolène,PO744856,2024-12-04,La France Insoumise
396,PA794138,Amiot,Ségolène,PO744856,2025-12-03,La France Insoumise
397,PA794138,Amiot,Ségolène,PO744856,2022-12-02,La France Insoumise
398,PA841737,Gery,Jonathan,PO761239,2024-12-04,Rassemblement national
399,PA841737,Gery,Jonathan,PO761239,2025-12-03,Rassemblement national
400,PA841067,Allegret-Pilot,Alexandre,PO852532,2025-12-03,UDR - Union des Droites pour la République
401,PA841067,Allegret-Pilot,Alexandre,PO852532,2024-12-04,UDR - Union des Droites pour la République
402,PA793736,Clouet,Hadrien,PO744856,2022-12-02,La France Insoumise
403,PA793736,Clouet,Hadrien,PO744856,2025-12-03,La France Insoumise
404,PA793736,Clouet,Hadrien,PO744856,2024-12-04,La France Insoumise
405,PA421348,Villiers,André,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
406,PA421348,Villiers,André,PO806430,2022-12-02,Ensemble
407,PA840979,Le Fur,Corentin,PO710396,2024-12-04,Les Républicains
408,PA840979,Le Fur,Corentin,PO710396,2025-12-03,Les Républicains
409,PA722236,Djebbari,Jean-Baptiste,PO761294,2018-12-01,La République en Marche
410,PA722236,Djebbari,Jean-Baptiste,PO744854,2017-12-01,En marche !
411,PA719440,Cellier,Anthony,PO744854,2017-12-01,En marche !
412,PA719440,Cellier,Anthony,PO761294,2018-12-01,La République en Marche
413,PA721726,Mauborgne,Sereine,PO761294,2018-12-01,La République en Marche
414,PA721726,Mauborgne,Sereine,PO744854,2017-12-01,En marche !
415,PA1630,Herbillon,Michel,PO710396,2024-12-04,Les Républicains
416,PA1630,Herbillon,Michel,PO710396,2017-12-01,Les Républicains
417,PA1630,Herbillon,Michel,PO684942,2012-12-01,Union pour un Mouvement Populaire
418,PA1630,Herbillon,Michel,PO710396,2025-12-03,Les Républicains
419,PA1630,Herbillon,Michel,PO710396,2015-12-01,Les Républicains
420,PA1630,Herbillon,Michel,PO710396,2022-12-02,Les Républicains
421,PA720386,Di Filippo,Fabien,PO710396,2022-12-02,Les Républicains
422,PA720386,Di Filippo,Fabien,PO710396,2024-12-04,Les Républicains
423,PA720386,Di Filippo,Fabien,PO710396,2017-12-01,Les Républicains
424,PA720386,Di Filippo,Fabien,PO710396,2025-12-03,Les Républicains
425,PA719318,Anthoine,Emmanuelle,PO710396,2022-12-02,Les Républicains
426,PA719318,Anthoine,Emmanuelle,PO710396,2017-12-01,Les Républicains
427,PA795652,Izard,Alexis,PO806430,2022-12-02,Ensemble
428,PA721888,Raphan,Pierre-Alain,PO744854,2017-12-01,En marche !
429,PA721888,Raphan,Pierre-Alain,PO761294,2018-12-01,La République en Marche
430,PA841893,Thiébault-Martinez,Céline,PO684932,2025-12-03,Parti socialiste
431,PA841893,Thiébault-Martinez,Céline,PO684932,2024-12-04,Parti socialiste
432,PA720830,Thomas,Valérie,PO744854,2017-12-01,En marche !
433,PA720830,Thomas,Valérie,PO761294,2018-12-01,La République en Marche
434,PA793964,de Fournas,Grégoire,PO761239,2022-12-02,Rassemblement national
435,PA642695,Bothorel,Éric,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
436,PA642695,Bothorel,Éric,PO761294,2018-12-01,La République en Marche
437,PA642695,Bothorel,Éric,PO806430,2022-12-02,Ensemble
438,PA642695,Bothorel,Éric,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
439,PA642695,Bothorel,Éric,PO744854,2017-12-01,En marche !
440,PA795334,Larrouquis,Benoît,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
441,PA795672,Le Gall,Arnaud,PO744856,2025-12-03,La France Insoumise
442,PA795672,Le Gall,Arnaud,PO744856,2024-12-04,La France Insoumise
443,PA795672,Le Gall,Arnaud,PO744856,2022-12-02,La France Insoumise
444,PA793832,Gillet,Yoann,PO761239,2024-12-04,Rassemblement national
445,PA793832,Gillet,Yoann,PO761239,2022-12-02,Rassemblement national
446,PA793832,Gillet,Yoann,PO761239,2025-12-03,Rassemblement national
447,PA341981,Récalde,Marie,PO684932,2024-12-04,Parti socialiste
448,PA341981,Récalde,Marie,PO684932,2012-12-01,Parti socialiste
449,PA341981,Récalde,Marie,PO684932,2025-12-03,Parti socialiste
450,PA719814,Colboc,Fabienne,PO806430,2022-12-02,Ensemble
451,PA719814,Colboc,Fabienne,PO744854,2017-12-01,En marche !
452,PA719814,Colboc,Fabienne,PO761294,2018-12-01,La République en Marche
453,PA793210,Panifous,Laurent,PO684934,2022-12-02,Parti radical de gauche
454,PA793210,Panifous,Laurent,PO744858,2024-12-04,Régions et peuples solidaires
455,PA794130,Kerbrat,Andy,PO744856,2025-12-03,La France Insoumise
456,PA794130,Kerbrat,Andy,PO744856,2022-12-02,La France Insoumise
457,PA794130,Kerbrat,Andy,PO744856,2024-12-04,La France Insoumise
458,PA267622,Valls,Manuel,PO744854,2017-12-01,En marche !
459,PA719006,Le Vigoureux,Fabrice,PO806430,2022-12-02,Ensemble
460,PA719006,Le Vigoureux,Fabrice,PO761294,2018-12-01,La République en Marche
461,PA719006,Le Vigoureux,Fabrice,PO744854,2017-12-01,En marche !
462,PA605694,Falorni,Olivier,PO806426,2024-12-04,Alliance centriste
463,PA605694,Falorni,Olivier,PO684934,2012-12-01,Parti radical de gauche
464,PA605694,Falorni,Olivier,PO806426,2025-12-03,Alliance centriste
465,PA605694,Falorni,Olivier,PO684934,2017-12-01,Parti radical de gauche
466,PA605694,Falorni,Olivier,PO684934,2022-12-02,Parti radical de gauche
467,PA746,Carrez,Gilles,PO710396,2017-12-01,Les Républicains
468,PA746,Carrez,Gilles,PO684942,2012-12-01,Union pour un Mouvement Populaire
469,PA746,Carrez,Gilles,PO710396,2015-12-01,Les Républicains
470,PA794386,Métayer,Lysiane,PO806430,2022-12-02,Ensemble
471,PA508,Biémouret,Gisèle,PO684932,2012-12-01,Parti socialiste
472,PA508,Biémouret,Gisèle,PO684932,2017-12-01,Parti socialiste
473,PA793744,Stambach-Terrenoir,Anne,PO744856,2024-12-04,La France Insoumise
474,PA793744,Stambach-Terrenoir,Anne,PO744856,2022-12-02,La France Insoumise
475,PA793744,Stambach-Terrenoir,Anne,PO744856,2025-12-03,La France Insoumise
476,PA795438,Keke,Rachel,PO744856,2022-12-02,La France Insoumise
477,PA720802,Pujol,Catherine,PO761239,2020-12-01,Rassemblement national
478,PA721286,Ramadier,Alain,PO710396,2017-12-01,Les Républicains
479,PA720022,Lauzzana,Michel,PO761294,2018-12-01,La République en Marche
480,PA720022,Lauzzana,Michel,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
481,PA720022,Lauzzana,Michel,PO806430,2022-12-02,Ensemble
482,PA720022,Lauzzana,Michel,PO744854,2017-12-01,En marche !
483,PA720022,Lauzzana,Michel,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
484,PA721924,de Vaucouleurs,Michèle,PO684938,2017-12-01,Mouvement Démocrate
485,PA841471,Hablot,Stéphane,PO684932,2025-12-03,Parti socialiste
486,PA841471,Hablot,Stéphane,PO684932,2024-12-04,Parti socialiste
487,PA794094,Bouloux,Mickaël,PO684932,2024-12-04,Parti socialiste
488,PA794094,Bouloux,Mickaël,PO684932,2022-12-02,Parti socialiste
489,PA794094,Bouloux,Mickaël,PO684932,2025-12-03,Parti socialiste
490,PA793872,Oziol,Nathalie,PO744856,2022-12-02,La France Insoumise
491,PA793872,Oziol,Nathalie,PO744856,2025-12-03,La France Insoumise
492,PA793872,Oziol,Nathalie,PO744856,2024-12-04,La France Insoumise
493,PA720806,Gayte,Laurence,PO744854,2017-12-01,En marche !
494,PA720806,Gayte,Laurence,PO761294,2018-12-01,La République en Marche
495,PA330240,Ciotti,Éric,PO710396,2022-12-02,Les Républicains
496,PA330240,Ciotti,Éric,PO710396,2015-12-01,Les Républicains
497,PA330240,Ciotti,Éric,PO684942,2012-12-01,Union pour un Mouvement Populaire
498,PA330240,Ciotti,Éric,PO710396,2017-12-01,Les Républicains
499,PA330240,Ciotti,Éric,PO852532,2024-12-04,UDR - Union des Droites pour la République
500,PA330240,Ciotti,Éric,PO852532,2025-12-03,UDR - Union des Droites pour la République
501,PA721702,Fauvergue,Jean-Michel,PO761294,2018-12-01,La République en Marche
502,PA721702,Fauvergue,Jean-Michel,PO744854,2017-12-01,En marche !
503,PA793282,Parakian,Didier,PO806430,2023-12-01,Ensemble
504,PA719472,Cazeneuve,Jean-René,PO806430,2022-12-02,Ensemble
505,PA719472,Cazeneuve,Jean-René,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
506,PA719472,Cazeneuve,Jean-René,PO744854,2017-12-01,En marche !
507,PA719472,Cazeneuve,Jean-René,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
508,PA719472,Cazeneuve,Jean-René,PO761294,2018-12-01,La République en Marche
509,PA267260,Poletti,Bérengère,PO684942,2012-12-01,Union pour un Mouvement Populaire
510,PA267260,Poletti,Bérengère,PO710396,2017-12-01,Les Républicains
511,PA267260,Poletti,Bérengère,PO710396,2015-12-01,Les Républicains
512,PA793110,Walter,Léo,PO744856,2022-12-02,La France Insoumise
513,PA793664,Pochon,Marie,PO684936,2022-12-02,Europe Écologie Les Verts
514,PA793664,Pochon,Marie,PO852530,2024-12-04,Les Écologistes - EELV
515,PA793664,Pochon,Marie,PO852530,2025-12-03,Les Écologistes - EELV
516,PA1198,Dumont,Laurence,PO684932,2012-12-01,Parti socialiste
517,PA1198,Dumont,Laurence,PO684932,2017-12-01,Parti socialiste
518,PA842279,Bamana,Anchya,PO761239,2025-12-03,Rassemblement national
519,PA842279,Bamana,Anchya,PO761239,2024-12-04,Rassemblement national
520,PA795808,Sebaihi,Sabrina,PO852530,2025-12-03,Les Écologistes - EELV
521,PA795808,Sebaihi,Sabrina,PO852530,2024-12-04,Les Écologistes - EELV
522,PA795808,Sebaihi,Sabrina,PO684936,2022-12-02,Europe Écologie Les Verts
523,PA794466,Moulliere,Jean,PO852528,2025-12-03,Horizons
524,PA794466,Moulliere,Jean,PO852528,2024-12-04,Horizons
525,PA794478,Guiraud,David,PO744856,2022-12-02,La France Insoumise
526,PA794478,Guiraud,David,PO744856,2025-12-03,La France Insoumise
527,PA794478,Guiraud,David,PO744856,2024-12-04,La France Insoumise
528,PA719372,Kasbarian,Guillaume,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
529,PA719372,Kasbarian,Guillaume,PO744854,2017-12-01,En marche !
530,PA719372,Kasbarian,Guillaume,PO806430,2022-12-02,Ensemble
531,PA719372,Kasbarian,Guillaume,PO761294,2018-12-01,La République en Marche
532,PA718674,Givernet,Olga,PO761294,2018-12-01,La République en Marche
533,PA718674,Givernet,Olga,PO744854,2017-12-01,En marche !
534,PA718674,Givernet,Olga,PO806430,2022-12-02,Ensemble
535,PA718674,Givernet,Olga,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
536,PA2952,Warsmann,Jean-Luc,PO710396,2020-12-01,Les Républicains
537,PA2952,Warsmann,Jean-Luc,PO710396,2017-12-01,Les Républicains
538,PA2952,Warsmann,Jean-Luc,PO746314,2019-12-01,Non déclaré(s)
539,PA2952,Warsmann,Jean-Luc,PO744858,2024-12-04,Régions et peuples solidaires
540,PA2952,Warsmann,Jean-Luc,PO744858,2023-12-01,Régions et peuples solidaires
541,PA2952,Warsmann,Jean-Luc,PO705103,2025-12-03,Non rattaché(s)
542,PA2952,Warsmann,Jean-Luc,PO806444,2022-12-02,"Union des démocrates européens, centristes et indépendants"
543,PA2952,Warsmann,Jean-Luc,PO684942,2012-12-01,Union pour un Mouvement Populaire
544,PA2952,Warsmann,Jean-Luc,PO746314,2021-12-01,Non déclaré(s)
545,PA2952,Warsmann,Jean-Luc,PO710396,2015-12-01,Les Républicains
546,PA719448,Chapelier,Annie,PO705103,2020-12-01,Non rattaché(s)
547,PA719448,Chapelier,Annie,PO744854,2017-12-01,En marche !
548,PA719448,Chapelier,Annie,PO761294,2018-12-01,La République en Marche
549,PA795644,Da Conceicao Carvalho,Nathalie,PO761239,2022-12-02,Rassemblement national
550,PA795644,Da Conceicao Carvalho,Nathalie,PO761239,2024-12-04,Rassemblement national
551,PA795644,Da Conceicao Carvalho,Nathalie,PO761239,2025-12-03,Rassemblement national
552,PA721024,Genetet,Anne,PO744854,2017-12-01,En marche !
553,PA721024,Genetet,Anne,PO761294,2018-12-01,La République en Marche
554,PA721024,Genetet,Anne,PO806430,2022-12-02,Ensemble
555,PA721024,Genetet,Anne,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
556,PA721530,Luquet,Aude,PO806430,2022-12-02,Ensemble
557,PA721530,Luquet,Aude,PO684938,2017-12-01,Mouvement Démocrate
558,PA340643,Royer-Perreaut,Lionel,PO806430,2022-12-02,Ensemble
559,PA795076,Rousseau,Sandrine,PO684936,2022-12-02,Europe Écologie Les Verts
560,PA795076,Rousseau,Sandrine,PO852530,2025-12-03,Les Écologistes - EELV
561,PA795076,Rousseau,Sandrine,PO852530,2024-12-04,Les Écologistes - EELV
562,PA795330,Caroit,Eléonore,PO806430,2022-12-02,Ensemble
563,PA795330,Caroit,Eléonore,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
564,PA721996,Loiseau,Patrick,PO684938,2019-12-01,Mouvement Démocrate
565,PA795164,Trouvé,Aurélie,PO744856,2025-12-03,La France Insoumise
566,PA795164,Trouvé,Aurélie,PO744856,2024-12-04,La France Insoumise
567,PA795164,Trouvé,Aurélie,PO744856,2022-12-02,La France Insoumise
568,PA794510,Decodts,Christine,PO806430,2022-12-02,Ensemble
569,PA841207,Alloncle,Charles,PO852532,2024-12-04,UDR - Union des Droites pour la République
570,PA841207,Alloncle,Charles,PO852532,2025-12-03,UDR - Union des Droites pour la République
571,PA643143,Baptiste,Christian,PO806434,2022-12-02,Parti progressiste démocratique guadeloupéen
572,PA643143,Baptiste,Christian,PO806434,2024-12-04,Parti progressiste démocratique guadeloupéen
573,PA643143,Baptiste,Christian,PO806434,2025-12-03,Parti progressiste démocratique guadeloupéen
574,PA720326,Hammouche,Brahim,PO684938,2017-12-01,Mouvement Démocrate
575,PA721170,Vojetta,Stéphane,PO806430,2022-12-02,Ensemble
576,PA721170,Vojetta,Stéphane,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
577,PA721170,Vojetta,Stéphane,PO761294,2021-10-06,La République en Marche
578,PA721094,Dunoyer,Philippe,PO806430,2022-12-02,Ensemble
579,PA721094,Dunoyer,Philippe,PO685809,2017-12-01,Calédonie Ensemble
580,PA840657,Ricourt Vaginay,Sophie,PO852532,2024-12-04,UDR - Union des Droites pour la République
581,PA840657,Ricourt Vaginay,Sophie,PO852532,2025-12-03,UDR - Union des Droites pour la République
582,PA719930,Vallaud,Boris,PO684932,2025-12-03,Parti socialiste
583,PA719930,Vallaud,Boris,PO684932,2024-12-04,Parti socialiste
584,PA719930,Vallaud,Boris,PO684932,2017-12-01,Parti socialiste
585,PA719930,Vallaud,Boris,PO684932,2022-12-02,Parti socialiste
586,PA719540,Toutut-Picard,Élisabeth,PO761294,2018-12-01,La République en Marche
587,PA719540,Toutut-Picard,Élisabeth,PO744854,2017-12-01,En marche !
588,PA842037,Cernon,Bérenger,PO744856,2025-12-03,La France Insoumise
589,PA842037,Cernon,Bérenger,PO744856,2024-12-04,La France Insoumise
590,PA721742,Florennes,Isabelle,PO684938,2017-12-01,Mouvement Démocrate
591,PA607155,Daniel,Yves,PO744854,2017-12-01,En marche !
592,PA607155,Daniel,Yves,PO761294,2018-12-01,La République en Marche
593,PA607155,Daniel,Yves,PO684932,2012-12-01,Parti socialiste
594,PA794886,Blanc,Sophie,PO761239,2022-12-02,Rassemblement national
595,PA794886,Blanc,Sophie,PO761239,2024-12-04,Rassemblement national
596,PA794886,Blanc,Sophie,PO761239,2025-12-03,Rassemblement national
597,PA722008,Leguille-Balloy,Martine,PO744854,2017-12-01,En marche !
598,PA722008,Leguille-Balloy,Martine,PO761294,2018-12-01,La République en Marche
599,PA266788,Morel-À-L'Huissier,Pierre,PO710396,2017-12-01,Les Républicains
600,PA266788,Morel-À-L'Huissier,Pierre,PO744864,2019-12-01,"Union des démocrates, radicaux et libéraux"
601,PA266788,Morel-À-L'Huissier,Pierre,PO684942,2012-12-01,Union pour un Mouvement Populaire
602,PA266788,Morel-À-L'Huissier,Pierre,PO710396,2021-12-01,Les Républicains
603,PA266788,Morel-À-L'Huissier,Pierre,PO710396,2015-12-01,Les Républicains
604,PA266788,Morel-À-L'Huissier,Pierre,PO806444,2022-12-02,"Union des démocrates européens, centristes et indépendants"
605,PA721442,Petex,Christelle,PO710396,2024-12-04,Les Républicains
606,PA721442,Petex,Christelle,PO710396,2021-08-03,Les Républicains
607,PA721442,Petex,Christelle,PO710396,2022-12-02,Les Républicains
608,PA2377,Perrut,Bernard,PO684942,2012-12-01,Union pour un Mouvement Populaire
609,PA2377,Perrut,Bernard,PO710396,2015-12-01,Les Républicains
610,PA2377,Perrut,Bernard,PO710396,2017-12-01,Les Républicains
611,PA719748,Chalas,Émilie,PO744854,2017-12-01,En marche !
612,PA719748,Chalas,Émilie,PO761294,2018-12-01,La République en Marche
613,PA267585,Vercamer,Francis,PO685872,2012-12-01,Association PSLE - Nouveau Centre
614,PA267585,Vercamer,Francis,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
615,PA718884,Bazin-Malgras,Valérie,PO710396,2017-12-01,Les Républicains
616,PA718884,Bazin-Malgras,Valérie,PO710396,2022-12-02,Les Républicains
617,PA718884,Bazin-Malgras,Valérie,PO710396,2025-12-03,Les Républicains
618,PA718884,Bazin-Malgras,Valérie,PO710396,2024-12-04,Les Républicains
619,PA719020,Porte,Nathalie,PO710396,2020-12-01,Les Républicains
620,PA793852,Meurin,Pierre,PO761239,2024-12-04,Rassemblement national
621,PA793852,Meurin,Pierre,PO761239,2025-12-03,Rassemblement national
622,PA793852,Meurin,Pierre,PO761239,2022-12-02,Rassemblement national
623,PA720002,El Haïry,Sarah,PO684938,2017-12-01,Mouvement Démocrate
624,PA795950,Amiel,David,PO806430,2022-12-02,Ensemble
625,PA795950,Amiel,David,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
626,PA840997,Biteau,Benoît,PO852530,2024-12-04,Les Écologistes - EELV
